39.15625	-37.96875	31.125	39.0	-38.0	31.0	40.0	-38.0	31.0	0.939061200082295	0.8094896154367887	0.739509972887452	38.0	-38.0	31.0	39.0	-38.0	31.0	40.0	-37.75	32.0	2.0	0.25	1.0	32.19779483642494	30.72188456786312	25.59071098857215	0.0	
39.5	-37.78125	31.28125	40.0	-38.0	31.0	40.0	-38.0	31.0	0.75	0.856386850377795	0.6724198372296879	39.0	-38.0	31.0	40.0	-38.0	31.0	40.0	-37.0	32.0	1.0	1.0	1.0	31.849098124237102	31.08593959833499	25.286590386111584	0.0	
39.53125	-37.625	31.15625	40.0	-38.0	31.0	40.0	-38.0	31.0	0.7064159097160821	0.9921567416492215	0.8699631816921909	39.0	-38.0	31.0	40.0	-38.0	31.0	40.0	-37.0	32.0	1.0	1.0	1.0	32.35147528049585	30.776967933550846	25.693389008346045	0.0	
38.875	-38.25	30.8125	39.0	-38.0	31.0	40.0	-38.0	31.0	1.2930100540985752	1.7853571071357126	1.1021995055342748	38.0	-39.0	30.0	39.0	-38.0	31.0	40.0	-37.0	31.25	2.0	2.0	1.25	32.2418740527803	30.663841003469788	25.364654493820257	0.0	
38.53125	-39.125	30.4375	39.0	-39.0	30.0	39.0	-39.0	30.0	1.2986621721987592	1.9162137145944864	1.0288798520721456	38.0	-40.25	30.0	39.0	-39.0	30.0	39.25	-38.0	31.0	1.25	2.25	1.0	31.85722718564867	31.041758761019345	25.13830534373949	0.0	
38.9375	-38.84375	30.4375	39.0	-39.0	31.0	39.0	-39.0	31.0	0.899218410621135	1.416628369580392	0.7473912964438374	39.0	-39.25	30.0	39.0	-39.0	31.0	39.25	-38.0	31.0	0.25	1.25	1.0	31.12520206557748	32.608153939595404	24.770771272436576	0.0	
39.59375	-38.53125	29.78125	39.0	-38.5	30.0	39.0	-39.0	31.0	1.0565088440235604	1.2243461265099833	1.6532992583014123	39.0	-39.0	29.0	39.0	-38.5	30.0	40.0	-37.75	31.0	1.0	1.25	2.0	31.931004995993323	31.42559143087271	24.861298122286048	0.0	
39.84375	-40.46875	27.46875	40.0	-40.5	27.0	41.0	-41.0	26.0	1.416628369580392	2.1503542586048465	1.984067397418747	39.0	-41.25	26.0	40.0	-40.5	27.0	41.0	-39.0	29.25	2.0	2.25	3.25	32.1111604612124	31.105900392237384	24.811930846503998	0.0	
37.9375	-43.53125	26.25	37.5	-44.0	26.0	41.0	-45.0	27.0	2.3040385738958453	2.291074734158622	0.82915619758885	36.0	-45.0	26.0	37.5	-44.0	26.0	40.0	-41.75	27.0	4.0	3.25	1.0	33.17949195165634	33.098146927097	21.863327067487205	0.0	
35.25	-43.75	28.53125	35.0	-44.0	28.5	35.0	-45.0	27.0	1.75	2.331844763272204	2.358288243090738	34.0	-45.0	27.0	35.0	-44.0	28.5	36.0	-42.75	30.0	2.0	2.25	3.0	30.275118787015156	35.73564489939917	21.300719719604945	0.0	
32.71875	-44.875	28.78125	33.0	-44.5	30.0	32.0	-44.0	30.0	3.8098095014711695	3.75624480032918	4.948070173057371	30.0	-48.0	28.0	33.0	-44.5	30.0	35.25	-42.0	31.0	5.25	6.0	3.0	28.989961696022355	35.39277536571999	23.302656882366183	0.0	
29.625	-46.90625	30.1875	29.0	-48.0	31.0	29.0	-48.0	29.0	3.7144144895259066	2.940656548714929	5.865351119072072	27.0	-49.0	28.0	29.0	-48.0	31.0	30.25	-44.0	34.0	3.25	5.0	6.0	26.50605954502677	36.75439892791789	22.858459914438683	0.0	
26.96875	-45.5	35.59375	27.0	-46.0	36.5	26.0	-46.0	37.0	2.21478518992249	2.277608394786075	2.998534798447402	25.75	-47.25	34.0	27.0	-46.0	36.5	29.0	-43.75	38.0	3.25	3.5	4.0	24.537919902408927	39.2080532120214	24.998781474964154	0.0	
26.09375	-44.4375	37.84375	26.0	-44.0	38.0	25.0	-46.0	38.0	1.9422824041575417	1.9675095298371492	1.0340870067358936	25.0	-46.0	37.0	26.0	-44.0	38.0	28.0	-43.0	38.25	3.0	3.0	1.25	22.119341435487907	36.78730574217821	29.85196565999719	0.0	
26.25	-42.84375	38.0	27.0	-42.5	38.0	27.0	-44.0	38.0	2.384848003542364	2.9379986278928043	1.346291201783626	25.0	-45.0	37.75	27.0	-42.5	38.0	28.0	-41.0	39.0	3.0	4.0	1.25	20.722126221366608	36.312556739313045	30.735154003235618	0.0	
27.84375	-42.5625	37.3125	27.5	-42.0	38.0	27.0	-45.0	38.0	3.9616077465468487	3.715991624048687	2.242173889331512	24.75	-45.0	35.75	27.5	-42.0	38.0	31.0	-39.75	39.0	6.25	5.25	3.25	22.001552379779667	34.58742334539682	31.379485931955436	0.0	
30.40625	-44.375	35.5	31.0	-44.0	35.0	31.0	-42.0	34.0	3.75715463316324	4.442338910979215	2.5860201081971503	28.75	-47.0	34.0	31.0	-44.0	35.0	33.0	-42.0	38.0	4.25	5.0	4.0	22.01303567955411	35.32260283356992	30.665189050081445	0.0	
30.28125	-44.40625	34.34375	30.0	-44.0	34.5	28.0	-44.0	34.0	2.7639913960611384	3.927939782825088	2.3665557118943976	28.0	-47.0	32.75	30.0	-44.0	34.5	32.0	-42.0	36.0	4.0	5.0	3.25	24.943976995903007	36.2560409726396	28.482988518595523	0.0	
31.0625	-42.90625	33.59375	30.5	-43.0	34.0	32.0	-44.0	31.0	3.181366648156103	3.3481279750780137	2.234101818964391	29.0	-44.25	32.0	30.5	-43.0	34.0	32.25	-40.75	35.0	3.25	3.5	3.0	24.936849100159726	35.65203827335611	27.778053284091754	0.0	
34.59375	-41.65625	32.1875	34.0	-42.0	32.5	31.0	-40.0	31.0	4.248965866831599	4.86447180457447	2.310810193417019	31.75	-45.0	31.0	34.0	-42.0	32.5	37.25	-39.0	34.0	5.5	6.0	3.0	24.981754143370917	34.885479563090335	27.556971959967644	0.0	
37.09375	-41.84375	28.625	37.0	-43.0	29.0	39.0	-45.0	31.0	4.193442611685535	5.130237415315202	4.0600954422279285	34.75	-45.0	25.75	37.0	-43.0	29.0	39.0	-38.75	31.0	4.25	6.25	5.25	28.32054575555771	34.65698355583729	26.44983922298683	0.0	
39.78125	-42.59375	24.90625	39.0	-44.0	25.0	37.0	-44.0	25.0	4.701956873207155	5.005368211980014	3.19530294925223	37.0	-45.0	22.0	39.0	-44.0	25.0	43.25	-41.0	27.0	6.25	4.0	5.0	30.321260424746235	33.900276079201106	23.703078211675308	0.0	
40.96875	-41.84375	23.59375	40.5	-42.0	22.5	39.0	-45.0	22.0	5.648475319721243	5.426263533731107	2.977618333080988	37.0	-44.25	21.0	40.5	-42.0	22.5	45.0	-39.0	27.0	8.0	5.25	6.0	32.48416934968388	34.47124738517371	19.757473421600036	0.0	
41.34375	-40.25	22.28125	40.0	-40.5	21.0	39.0	-43.0	21.0	5.887536491394342	6.4031242374328485	2.775274479668633	38.0	-43.0	20.0	40.0	-40.5	21.0	46.0	-36.75	24.0	8.0	6.25	4.0	33.56981520862296	34.6527982218405	19.188009553084694	0.0	
43.40625	-41.21875	22.84375	43.5	-41.5	23.0	43.0	-39.0	24.0	4.2342308554801305	6.213565678215689	2.88432590694949	40.0	-46.0	21.0	43.5	-41.5	23.0	46.25	-38.5	24.0	6.25	7.5	3.0	34.083047566909585	32.11846645082373	18.392815764144686	0.0	
42.875	-42.96875	25.3125	43.0	-42.0	25.0	43.0	-46.0	27.0	4.80071609241788	4.921155701407953	2.7092146002116553	39.0	-46.0	23.0	43.0	-42.0	25.0	46.0	-39.0	27.25	7.0	7.0	4.25	35.85010171657384	33.94310624748665	17.909113119390263	0.0	
38.875	-41.9375	28.9375	39.0	-42.0	28.0	39.0	-42.0	28.0	5.6995065575889985	5.384802108713003	4.2568878009644555	36.0	-45.25	26.0	39.0	-42.0	28.0	41.0	-37.0	31.0	5.0	8.25	5.0	34.98094776485736	35.70760533435521	20.833712563364507	0.0	
34.9375	-41.0625	31.0625	36.0	-42.0	31.0	39.0	-42.0	31.0	4.89858078937155	5.171662571166066	4.892197231306195	32.0	-45.0	28.0	36.0	-42.0	31.0	39.0	-37.0	34.25	7.0	8.0	6.25	31.2920153882686	33.55902527908325	23.816797905492813	0.0	
33.5625	-42.03125	31.40625	33.5	-42.0	32.0	28.0	-47.0	31.0	4.974544577144726	6.621387576444985	4.3793505154874275	30.0	-47.0	29.75	33.5	-42.0	32.0	37.0	-37.75	34.0	7.0	9.25	4.25	28.21283543381895	33.804206720148976	24.691830156258682	0.0	
34.40625	-41.96875	32.78125	34.0	-42.5	33.0	34.0	-45.0	34.0	3.9596352025786414	6.217336522780474	2.1467180619494495	31.75	-45.0	31.0	34.0	-42.5	33.0	37.0	-38.75	34.0	5.25	6.25	3.0	28.572879699021776	34.05097116550218	27.241127473771797	0.0	
35.6875	-41.03125	32.0	36.0	-41.0	32.5	36.0	-45.0	31.0	2.973187473066574	3.9724392301833893	2.165063509461097	34.0	-44.0	31.0	36.0	-41.0	32.5	38.0	-39.0	34.0	4.0	5.0	3.0	27.276552520214633	34.09525179635891	26.215123853552726	0.0	
37.375	-41.25	30.84375	37.5	-41.5	31.0	39.0	-43.0	31.0	4.284784125250653	3.61420807370024	2.3862807750765627	34.75	-43.25	29.0	37.5	-41.5	31.0	39.0	-40.0	32.0	4.25	3.25	3.0	28.5790608317017	33.52885965971837	25.922003816464763	0.0	
37.75	-39.625	29.59375	37.5	-42.0	29.0	37.0	-43.0	29.0	6.06217782649107	6.4165313838552995	2.7255661682483514	34.5	-43.0	28.0	37.5	-42.0	29.0	42.0	-35.0	31.25	7.5	8.0	3.25	31.25909983773487	33.73353952200843	25.678781028156596	0.0	
37.71875	-39.59375	30.375	37.0	-40.5	30.0	37.0	-34.0	29.0	6.1198160460507305	7.270915412621715	3.1399641717701177	34.5	-45.25	29.0	37.0	-40.5	30.0	42.25	-34.0	32.25	7.75	11.25	3.25	29.99152029238789	32.143882436295556	23.726505837931004	0.0	
37.28125	-40.65625	31.34375	37.0	-40.0	31.5	35.0	-46.0	32.0	4.556824380805124	5.892841923681646	2.857111467461499	34.75	-46.0	29.0	37.0	-40.0	31.5	40.0	-35.0	33.25	5.25	11.0	4.25	31.890425437508267	32.43009169081916	25.059550096515814	0.0	
36.375	-40.15625	31.15625	37.0	-40.0	31.5	38.0	-40.0	31.0	3.07967124868873	4.213886085017012	2.3333100817293873	34.75	-42.25	31.0	37.0	-40.0	31.5	38.25	-38.0	32.0	3.5	4.25	1.0	29.227686982094898	32.956560062849505	24.91102834881256	0.0	
38.53125	-41.90625	31.96875	38.0	-42.0	32.0	38.0	-42.0	31.0	3.832300019244318	3.476343040826092	2.143075695699991	36.0	-43.0	31.0	38.0	-42.0	32.0	40.0	-40.0	33.25	4.0	3.0	2.25	30.477773296460636	33.70944890143336	26.106110841841577	0.0	
38.40625	-39.4375	30.09375	40.0	-40.5	30.0	40.0	-43.0	28.0	5.4248235858412945	5.889277863201905	4.072463742932526	35.75	-43.0	27.75	40.0	-40.5	30.0	41.0	-37.0	33.0	5.25	6.0	5.25	31.813110728779	33.86036395918691	26.27260464261782	0.0	
37.5625	-39.15625	29.78125	38.0	-37.5	28.0	38.0	-37.0	27.0	8.116100895750373	9.500359779371516	5.8722566733326635	32.0	-42.25	27.0	38.0	-37.5	28.0	41.0	-33.75	34.0	9.0	8.5	7.0	30.451294252204097	32.51773930827305	24.00212717007643	0.0	
38.59375	-40.03125	31.0625	38.0	-37.0	31.0	38.0	-36.0	30.0	7.339360390217938	9.586723811474908	5.030764728150184	36.75	-44.25	29.0	38.0	-37.0	31.0	42.0	-35.0	34.0	5.25	9.25	5.0	31.386783683736727	31.32164308114765	23.87264658949354	0.0	
39.4375	-36.71875	32.28125	39.5	-36.0	32.5	42.0	-36.0	34.0	3.334830392988525	5.06972863548928	2.5401079578435244	37.0	-40.0	30.0	39.5	-36.0	32.5	42.0	-34.0	34.0	5.0	6.0	4.0	31.588972054008728	32.570033291538415	26.103179113638188	0.0	
39.9375	-35.09375	33.5625	40.0	-35.0	34.0	40.0	-40.0	34.0	2.536452985962878	3.2821427356987387	1.7488835724541527	39.0	-37.0	32.75	40.0	-35.0	34.0	42.0	-32.75	34.25	3.0	4.25	1.5	31.67584295402307	30.169946266582095	26.073562332379094	0.0	
39.5625	-34.90625	34.1875	40.0	-35.0	34.0	40.0	-35.0	35.0	1.5194057226429023	2.8870332414954976	1.529654781315052	39.0	-36.25	33.0	40.0	-35.0	34.0	40.25	-33.0	35.0	1.25	3.25	2.0	33.001522592090666	28.89603127402095	27.666108766260443	0.0	
37.40625	-36.65625	34.25	38.0	-36.0	35.0	39.0	-38.0	35.0	4.336324588577289	3.941837888282571	2.0	35.75	-38.0	33.75	38.0	-36.0	35.0	40.0	-34.0	35.0	4.25	4.0	1.25	32.48819124177716	28.316437574705176	28.153472188716098	0.0	
35.25	-36.8125	33.71875	35.0	-37.5	34.5	35.0	-41.0	35.0	6.072478900745559	9.622361651382679	4.6986326135908945	33.0	-41.0	32.75	35.0	-37.5	34.5	38.25	-32.0	36.0	5.25	9.0	3.25	30.777195420740394	29.084534542520913	28.123107408850494	0.0	
34.96875	-36.71875	34.3125	35.0	-38.0	35.0	35.0	-39.0	36.0	5.021730123921436	9.097507814643524	4.7198881077839125	32.75	-39.25	33.75	35.0	-38.0	35.0	37.0	-35.0	36.25	4.25	4.25	2.5	28.787321631923945	31.685533880338344	26.557125673963192	0.0	
35.6875	-37.875	33.71875	35.0	-38.0	34.0	35.0	-39.0	36.0	2.5792137852454187	2.7012728481217887	2.928676909032473	34.0	-39.0	32.0	35.0	-38.0	34.0	37.25	-37.0	36.0	3.25	2.0	4.0	28.089263517528305	29.243942910998854	28.431801344835776	0.0	
38.21875	-40.21875	28.09375	37.5	-40.0	30.5	35.0	-37.0	31.0	5.176475484101127	4.728466816791675	6.286689187282922	34.75	-43.25	22.75	37.5	-40.0	30.5	41.0	-37.0	33.0	6.25	6.25	10.25	28.649842029556414	30.83599890649358	27.987175472628316	0.0	
40.21875	-42.53125	23.96875	41.0	-42.0	25.0	41.0	-40.0	18.0	5.7103763831730046	4.723507535454982	7.299333766687203	36.0	-45.25	19.5	41.0	-42.0	25.0	44.0	-40.0	29.0	8.0	5.25	9.5	31.60593586445962	33.29628677023744	21.38586875384354	0.0	
39.375	-42.0	24.875	40.0	-41.0	26.0	40.0	-40.0	25.0	4.910129835350589	4.130677910464576	6.5752851649187045	36.75	-45.0	22.75	40.0	-41.0	26.0	42.25	-39.75	28.25	5.5	5.25	5.5	32.898279694913086	34.479284362995834	21.87328366020487	0.0	
39.90625	-41.71875	24.46875	40.0	-41.5	25.0	40.0	-46.0	22.0	4.488592311348849	3.624865299221476	3.856685550767654	38.0	-45.0	22.0	40.0	-41.5	25.0	42.0	-39.0	28.0	4.0	6.0	6.0	31.766009569206172	34.520647925660825	19.156247828150498	0.0	
41.59375	-40.625	24.0625	41.0	-41.0	24.0	41.0	-42.0	24.0	3.7153345660249766	3.8547859862773186	4.1226318960101205	40.0	-43.0	20.0	41.0	-41.0	24.0	43.0	-38.0	28.0	3.0	5.0	8.0	33.616419002697825	34.76387840185244	20.821312787807063	0.0	
41.96875	-41.65625	21.96875	42.0	-42.0	23.0	38.0	-42.0	20.0	4.673625299219012	4.858043426884943	5.445665564235468	38.0	-43.25	19.0	42.0	-42.0	23.0	45.0	-38.75	26.0	7.0	4.5	7.0	33.20101083106764	32.60378617594961	19.628408338361076	0.0	
41.4375	-44.21875	24.0625	41.5	-44.0	25.0	43.0	-44.0	30.0	4.860153675553891	3.8302608837388608	6.64707407435783	38.0	-48.0	20.0	41.5	-44.0	25.0	44.25	-41.75	29.25	6.25	6.25	9.25	35.62553377207245	34.44741361399033	17.644969729262105	0.0	
39.6875	-42.28125	30.0	40.0	-43.5	30.0	34.0	-46.0	30.0	5.228751643556997	6.539468513380885	4.756574397610112	35.0	-46.0	27.75	40.0	-43.5	30.0	43.0	-38.75	33.0	8.0	7.25	5.25	33.248241611583204	35.58601140890192	19.50906185477934	0.0	
38.3125	-41.6875	31.53125	37.5	-41.5	31.5	30.0	-42.0	31.0	9.445360964515862	9.696769758532993	7.917482140017746	34.0	-46.5	27.75	37.5	-41.5	31.5	45.0	-36.75	35.0	11.0	9.75	7.25	31.442687215482003	33.67271247579944	23.438594717042943	0.0	
37.5	-43.5625	32.875	38.0	-42.0	33.0	35.0	-52.0	33.0	10.422331792837916	12.085470357003073	7.7852023095100105	31.5	-52.0	29.75	38.0	-42.0	33.0	43.5	-36.75	35.0	12.0	15.25	5.25	30.805504085108893	34.26054483161924	25.84826312788837	0.0	
36.5	-41.25	31.96875	36.0	-40.5	32.5	35.0	-52.0	32.0	8.565920849505908	11.283284096396757	7.723682634436762	32.25	-49.75	28.75	36.0	-40.5	32.5	43.0	-34.75	35.25	10.75	15.0	6.5	30.8745201943029	36.32343740644184	27.450388626289318	0.0	
35.03125	-38.78125	32.40625	34.0	-37.5	34.0	34.0	-41.0	34.0	6.420106964646306	6.82245545514956	7.270915412621715	32.75	-41.0	30.0	34.0	-37.5	34.0	36.25	-35.0	36.25	3.5	6.0	6.25	29.836080338652035	33.12391637731885	26.528655620396826	0.0	
35.09375	-40.03125	33.40625	35.0	-40.0	34.0	33.0	-42.0	34.0	3.48532077971311	4.680306981117798	2.892440308372845	33.0	-42.0	31.75	35.0	-40.0	34.0	37.25	-37.0	35.0	4.25	5.0	3.25	29.345857132487446	32.20654086962797	26.242062461724462	0.0	
36.59375	-41.4375	31.09375	37.5	-41.5	31.0	38.0	-42.0	30.0	2.9246727915272848	3.823753881985607	2.3097534365165475	35.0	-43.25	29.75	37.5	-41.5	31.0	38.0	-38.75	32.25	3.0	4.5	2.5	28.590043492468205	32.26417277573346	27.62641935551983	0.0	
37.59375	-40.96875	30.1875	38.0	-40.0	30.0	38.0	-38.0	30.0	1.9978015260530761	3.635625590940299	1.2854352375751958	37.0	-43.25	29.75	38.0	-40.0	30.0	39.0	-38.0	31.0	2.0	5.25	1.25	29.81768882580908	34.52533544589852	24.928054408019896	0.0	
38.40625	-40.09375	30.8125	38.0	-40.0	31.0	37.0	-38.0	30.0	1.834723667885712	2.982861199838169	1.2358574958303243	37.0	-42.0	30.0	38.0	-40.0	31.0	39.0	-38.0	31.25	2.0	4.0	1.25	30.57512958522021	32.99013702258089	24.55979642889556	0.0	
38.25	-38.46875	33.09375	38.0	-39.0	32.0	38.0	-39.0	31.0	2.48746859276655	4.5960878404899965	2.5782670415416633	36.75	-41.25	31.0	38.0	-39.0	32.0	40.0	-35.75	35.25	3.25	5.5	4.25	31.26953696066439	32.62334398161624	25.284138617050864	0.0	
36.46875	-35.8125	36.3125	36.0	-36.0	37.0	36.0	-39.0	37.0	2.5615470789153965	4.46120429368573	2.542605700850999	35.0	-39.0	35.0	36.0	-36.0	37.0	38.0	-33.0	37.25	3.0	6.0	2.25	31.35531027952059	31.09174958032503	26.540980389858657	0.0	
34.71875	-33.375	40.625	35.0	-33.0	41.0	35.0	-33.0	37.0	2.400968229173389	4.240798863421843	3.2282928925362393	33.0	-37.0	37.0	35.0	-33.0	41.0	36.25	-30.75	43.0	3.25	6.25	6.0	29.816162185256854	29.75609065078207	30.098066417193902	0.0	
30.625	-33.25	45.59375	33.5	-33.0	45.0	35.0	-33.0	43.0	9.130135541162574	6.485560885536423	5.055067846972976	30.0	-35.25	42.75	33.5	-33.0	45.0	36.0	-28.75	47.25	6.0	6.5	4.5	28.760656870821173	27.548272361448078	33.16162143038285	0.0	
19.125	-29.78125	53.0625	15.5	-28.0	53.0	14.0	-22.0	65.0	12.596502490771	9.03373668187755	7.9919392984431505	10.75	-35.0	47.75	15.5	-28.0	53.0	31.25	-22.75	59.5	20.5	12.25	11.75	27.016667241307818	26.988644223494155	37.069321388973634	0.0	
8.09375	-26.5	56.75	8.5	-25.5	56.5	7.0	-24.0	65.0	7.281652349398453	6.194755846681933	5.921359641163505	3.0	-31.25	53.0	8.5	-25.5	56.5	14.0	-22.75	61.25	11.0	8.5	8.25	11.424718027901756	22.150496230215506	43.45700783961995	0.0	
7.6875	-30.9375	54.78125	9.5	-32.0	55.0	7.0	-33.0	58.0	5.445396564989551	4.924032265328894	4.735071112190397	5.5	-34.0	51.75	9.5	-32.0	55.0	11.0	-27.75	58.0	5.5	6.25	6.25	7.25854439358946	22.754368719568724	46.38895173196874	0.0	
4.96875	-31.625	55.3125	5.0	-32.0	55.5	10.0	-29.0	58.0	5.881562159622221	3.822221212855164	3.1764514398932655	-0.25	-34.0	53.0	5.0	-32.0	55.5	10.25	-29.0	58.0	10.5	5.0	5.0	6.842060012459693	25.532722790297512	45.61149460827252	-1.0	
0.34375	-30.4375	56.65625	1.0	-30.0	57.0	1.0	-29.0	58.0	3.451533852868895	2.7264617638984046	2.96447059987108	-2.0	-32.25	54.75	1.0	-30.0	57.0	2.25	-29.0	58.0	4.25	3.25	3.25	3.5098287615152106	26.090158838078302	44.39456004512835	-1.0	
-0.90625	-29.9375	58.0	0.5	-30.0	58.0	1.0	-32.0	58.0	4.977194082763902	3.3065985166028247	3.6996621467371855	-4.0	-32.0	56.0	0.5	-30.0	58.0	2.0	-28.75	60.25	6.0	3.25	4.25	0.21535440454451274	24.834828911061432	47.15487220052084	-1.0	
-1.3125	-25.9375	55.1875	-1.5	-26.5	57.5	1.0	-29.0	54.0	10.414645637274463	4.930374605443282	8.160260029557882	-9.25	-29.25	53.75	-1.5	-26.5	57.5	3.0	-22.75	61.0	12.25	6.5	7.25	0.18401162057302667	25.01870983160527	47.26124228532858	-1.0	
21.65625	-34.15625	41.53125	14.0	-30.5	37.5	-12.0	-35.0	32.0	27.03887175785077	16.772576902119127	14.256543179799934	-0.25	-37.0	27.75	14.0	-30.5	37.5	47.0	-23.0	56.0	47.25	14.0	28.25	4.595368687133676	20.680401923446382	46.664896650918905	-1.0	
31.59375	-37.59375	34.40625	36.0	-36.0	29.5	-7.0	-35.0	32.0	29.9017760498854	32.43055983077535	22.0381194963976	10.75	-59.25	24.0	36.0	-36.0	29.5	53.0	-27.5	36.5	42.25	31.75	12.5	21.13793482290224	24.244519717322977	30.22890861739904	-1.0	
37.5	-33.15625	31.5625	52.0	-35.5	27.0	55.0	-38.0	21.0	30.191058278901057	29.306685857283487	21.49118642025144	26.25	-39.0	23.0	52.0	-35.5	27.0	58.0	-28.0	32.0	31.75	11.0	9.0	22.76474217271387	41.37230221847435	30.975979885200683	-1.0	
53.625	-34.5625	23.3125	55.0	-34.5	24.5	58.0	-41.0	25.0	5.967359131140006	4.457700500257952	6.811926581371822	50.75	-38.0	18.75	55.0	-34.5	24.5	58.0	-31.75	28.25	7.25	6.25	9.5	33.43080790435339	20.503807237420116	23.400769991916142	-1.0	
45.78125	-34.71875	27.40625	47.0	-34.0	28.0	58.0	-41.0	16.0	9.343227410135109	5.569079675987766	9.816629306309778	39.0	-39.5	19.0	47.0	-34.0	28.0	54.25	-30.0	34.25	15.25	9.5	15.25	45.717925296319315	27.49140065783719	19.02572636221835	-1.0	
37.0625	-38.90625	32.875	36.0	-40.0	31.5	36.0	-41.0	29.0	6.383266698955951	5.095091847798232	5.588772226527039	33.75	-42.25	29.0	36.0	-40.0	31.5	39.0	-36.75	35.0	5.25	5.5	6.0	37.980540377277904	27.959841701548548	24.012333003300526	-1.0	
40.6875	-40.25	30.59375	38.0	-40.0	30.0	37.0	-41.0	30.0	9.422172984508403	2.75	10.591445177004884	35.0	-42.0	27.0	38.0	-40.0	30.0	43.25	-39.0	32.25	8.25	3.0	5.25	28.616708428304936	32.764281705459936	26.42785507923055	-1.0	
45.15625	-39.65625	23.5	43.5	-40.0	23.5	38.0	-40.0	24.0	8.80024635663684	4.406028363220101	12.597122687344122	39.0	-41.0	15.25	43.5	-40.0	23.5	48.25	-37.0	27.0	9.25	4.0	11.75	31.647313341922523	32.89718184688826	23.98067900786917	-1.0	
40.28125	-42.8125	18.6875	39.0	-44.0	18.0	38.0	-51.0	12.0	8.389853898459734	6.530876185474656	7.974324030913216	36.75	-48.0	13.0	39.0	-44.0	18.0	46.0	-37.75	21.5	9.25	10.25	8.5	40.16477074036854	31.237792012466	17.866331384958247	1.0	
35.0625	-46.0	24.09375	34.5	-47.0	25.0	29.0	-51.0	25.0	6.432036516531914	5.196152422706632	8.326761731759833	31.0	-49.0	17.0	34.5	-47.0	25.0	38.0	-44.0	28.25	7.0	5.0	11.25	32.65972937027054	36.89816866882424	15.250481965125845	1.0	
33.125	-45.71875	29.25	34.0	-45.5	29.0	34.0	-48.0	25.0	3.049077729412617	4.2883153379270045	3.799671038392666	30.0	-49.0	26.0	34.0	-45.5	29.0	35.0	-42.75	33.0	5.0	6.25	7.0	26.76196938721682	36.37530742546213	20.666791620966354	1.0	
32.9375	-45.71875	31.5625	33.5	-45.0	31.5	30.0	-48.0	29.0	3.5172565658478767	5.013945396342086	3.6566506190775185	30.0	-48.0	29.0	33.5	-45.0	31.5	36.0	-42.5	34.0	6.0	5.5	5.0	26.828943265788062	37.34122548855958	24.188540494384025	1.0	
33.5	-45.96875	31.34375	34.0	-46.0	31.0	36.0	-49.0	37.0	4.575751304430781	5.021730123921436	3.602164063101513	30.75	-49.0	28.75	34.0	-46.0	31.0	36.0	-42.75	33.5	5.25	6.25	4.75	27.578575519071464	37.28936785588515	25.971495781286826	1.0	
34.125	-44.4375	29.34375	34.5	-46.0	29.0	34.0	-49.0	27.0	5.824248878610872	7.466330675104071	4.066704554980605	30.75	-49.0	27.0	34.5	-46.0	29.0	38.0	-39.0	32.0	7.25	10.0	5.0	26.1324608556337	37.6374984012023	25.567381652008603	1.0	
35.9375	-42.9375	28.53125	37.0	-43.0	28.0	33.0	-43.0	28.0	5.5561761806119865	7.2669521637341195	4.65687915212538	33.0	-48.0	24.75	37.0	-43.0	28.0	40.0	-38.0	31.25	7.0	10.0	6.5	29.420479204172743	36.69333769585769	25.032858972020858	1.0	
42.34375	-40.5	26.71875	40.0	-39.5	26.0	40.0	-43.0	24.0	7.515024014432688	4.183300132670378	6.140207523976693	37.75	-43.25	22.75	40.0	-39.5	26.0	45.0	-37.0	30.0	7.25	6.25	7.25	28.409146505657397	34.472360858168145	22.648271385105836	1.0	
48.0	-35.78125	19.125	46.5	-36.0	21.0	44.0	-39.0	21.0	8.452070752188483	9.047563121498518	13.317633986560827	41.75	-39.25	16.25	46.5	-36.0	21.0	53.5	-27.75	27.25	11.75	11.5	11.0	34.53463293727153	33.149626838400486	20.284535869701287	0.0	
49.21875	-33.25	16.875	48.5	-32.5	20.5	45.0	-34.0	25.0	7.4738476327458	9.034655499796326	11.941916722201675	45.0	-36.0	12.5	48.5	-32.5	20.5	53.0	-27.0	25.0	8.0	9.0	12.5	41.711579498459415	31.61302001508296	15.973797991964744	0.0	
44.15625	-38.3125	21.15625	46.5	-36.5	24.0	45.0	-34.0	24.0	11.423958855733856	7.064159097160822	10.121478940229041	38.5	-45.0	13.75	46.5	-36.5	24.0	51.25	-34.0	26.25	12.75	11.0	12.5	38.09083824038153	25.112761384208035	15.650903618193947	0.0	
38.09375	-42.78125	23.9375	37.5	-43.0	26.0	36.0	-45.0	26.0	9.776756156184934	4.248046426005724	10.015417802068969	36.0	-46.0	22.5	37.5	-43.0	26.0	41.25	-40.0	30.0	5.25	6.0	7.5	37.57202410685146	31.31055726773722	13.340972877672947	0.0	
37.40625	-41.3125	27.96875	37.5	-42.0	28.0	36.0	-42.0	26.0	2.7823031713851747	3.8441310786704452	3.695304241534112	36.0	-44.0	26.0	37.5	-42.0	28.0	39.25	-39.75	30.0	3.25	4.25	4.0	29.542148436484357	34.882875516879864	22.946301229263128	0.0	
