-11.5625	42.5	36.75	-9.5	42.5	40.0	-40.0	38.0	27.0	23.42799807388587	4.437059837324712	9.40744386111339	-34.0	38.0	27.0	-9.5	42.5	40.0	12.5	46.0	45.0	46.5	8.0	18.0	34.871933163275635	37.71017834376895	20.10931557685782	0.0	
18.90625	38.71875	44.28125	23.5	38.0	44.0	25.0	38.0	44.0	14.2529807737715	3.9940140757763984	3.760272388737284	13.5	35.75	42.0	23.5	38.0	44.0	30.25	42.25	46.0	16.75	6.5	4.0	8.62420071052191	34.284209290560845	31.89705586805505	0.0	
24.875	36.15625	38.84375	28.5	35.5	42.5	34.0	33.0	39.0	12.808078505380891	9.427716369169152	13.935362784567182	22.25	33.0	36.75	28.5	35.5	42.5	34.0	39.75	45.25	11.75	6.75	8.5	18.620886345161104	30.41522820867958	36.33216727360814	0.0	
-6.15625	44.9375	30.125	-16.5	47.0	27.5	-42.0	32.0	15.0	29.254390028464105	14.445885010964195	14.207722372006007	-32.5	35.25	19.5	-16.5	47.0	27.5	24.75	57.5	38.0	57.25	22.25	18.5	24.417687981079336	27.30679882442787	34.895443964271564	0.0	
-37.59375	45.78125	29.34375	-41.0	41.0	30.0	-41.0	40.0	35.0	7.457627701722579	10.68215326783416	5.914016058272077	-42.25	37.0	26.75	-41.0	41.0	30.0	-33.5	57.5	34.25	8.75	20.5	7.5	8.48465294870806	42.0198948662892	18.894164385197808	0.0	
-42.78125	36.875	31.65625	-43.0	36.5	31.0	-41.0	36.0	30.0	1.7630650689920664	1.9803724397193574	2.699645520711932	-44.0	36.0	30.0	-43.0	36.5	31.0	-41.0	37.0	33.25	3.0	1.0	3.25	32.252408931769544	35.02596657978496	26.227999035328065	0.0	
-42.75	36.875	30.03125	-43.0	37.0	30.0	-43.0	37.0	30.0	1.1726039399558574	1.2686114456365274	1.6102091284985314	-43.0	36.0	29.0	-43.0	37.0	30.0	-42.0	38.0	31.0	1.0	2.0	2.0	35.25400370778807	29.402914356287134	25.298435548726324	0.0	
-42.28125	36.96875	30.59375	-42.0	38.0	31.0	-43.0	38.0	31.0	1.0964252995530521	1.9281528563627937	1.8003363401042596	-43.0	35.0	29.0	-42.0	38.0	31.0	-42.0	38.0	32.0	1.0	3.0	3.0	34.85874202238433	30.522728651064405	24.25382572094478	0.0	
-41.75	36.90625	32.09375	-42.0	37.0	32.0	-42.0	37.0	32.0	1.3693063937629153	1.9422824041575417	1.5074683868990422	-43.0	36.0	31.0	-42.0	37.0	32.0	-41.0	38.0	33.0	2.0	2.0	2.0	34.5142672542413	30.27678945983579	25.012721924212894	0.0	
-41.1875	36.8125	32.6875	-41.0	37.0	32.5	-41.0	37.0	32.0	1.2854352375751958	1.757795138803154	1.3095204274848102	-42.0	36.0	32.0	-41.0	37.0	32.5	-40.0	38.0	33.25	2.0	2.0	1.25	34.07727730510994	29.75918508695723	26.283502959302123	0.0	
-40.15625	36.78125	33.15625	-40.0	37.0	33.0	-41.0	37.0	33.0	1.5022769177152393	1.5152222403000821	1.121086944665756	-41.0	36.0	32.0	-40.0	37.0	33.0	-39.0	38.0	34.0	2.0	2.0	2.0	33.30429433759563	29.779405433102195	26.821965863920937	0.0	
-39.65625	37.65625	33.46875	-39.5	37.0	33.0	-39.0	37.0	33.0	1.6509348677340363	1.2147369828485506	1.2986621721987592	-41.0	37.0	33.0	-39.5	37.0	33.0	-38.75	38.25	34.0	2.25	1.25	1.0	32.78299003888723	30.411175086213277	27.091069195020246	0.0	
-39.34375	38.21875	33.21875	-39.0	38.0	33.0	-39.0	37.0	33.0	1.7249886774990728	1.4520325194361179	1.3632308819492023	-40.25	37.0	32.0	-39.0	38.0	33.0	-38.0	39.0	34.0	2.25	2.0	2.0	32.50583940144891	30.49943707427075	27.39293778581409	0.0	
-38.59375	39.15625	33.75	-38.5	39.0	34.0	-37.0	39.0	33.0	1.5584322049739603	2.6352107956480446	1.5811388300841898	-40.0	37.0	33.0	-38.5	39.0	34.0	-37.0	41.0	35.0	3.0	4.0	2.0	32.41737828295877	31.42965623194373	26.852280148494547	0.0	
-35.03125	40.25	34.96875	-36.5	40.5	35.0	-38.0	41.0	35.0	4.706938860607815	4.190763653560053	1.9761764692202972	-38.0	37.75	34.0	-36.5	40.5	35.0	-32.5	42.0	36.25	5.5	4.25	2.25	30.8640582368272	31.281250670112968	27.649456699773154	0.0	
-31.75	41.75	36.59375	-32.0	41.0	36.5	-36.0	41.0	36.0	4.293891009329417	5.0	2.714076442825441	-35.25	39.0	35.0	-32.0	41.0	36.5	-28.75	44.25	38.25	6.5	5.25	3.25	29.5448925723185	33.39050634308491	28.1993009134252	0.0	
-28.1875	44.0625	37.8125	-27.0	43.0	38.0	-32.0	39.0	36.0	5.101700084285629	4.749588797990833	2.8661548719495253	-32.0	40.0	36.0	-27.0	43.0	38.0	-24.75	47.0	39.25	7.25	7.0	3.25	26.001530356346343	34.30481924243015	30.115738078561176	0.0	
-20.78125	45.25	39.75	-22.0	44.5	40.0	-22.0	47.0	40.0	5.02950280221614	4.782781617427248	3.1024184114977142	-24.25	41.75	38.0	-22.0	44.5	40.0	-17.5	47.25	42.0	6.75	5.5	4.0	22.15483244800652	35.62845154310234	30.599458838766765	0.0	
-13.53125	46.03125	42.53125	-14.0	46.5	42.0	-13.0	47.0	41.0	5.937088801550807	5.246929905906882	2.076420823797527	-16.5	42.5	41.0	-14.0	46.5	42.0	-11.0	50.0	44.0	5.5	7.5	3.0	17.58687387376722	37.8325051651386	33.1457861229449	0.0	
-20.4375	50.125	35.9375	-16.0	50.0	41.0	-27.0	52.0	41.0	13.722557842836736	5.851014869234225	8.742630825443792	-32.0	47.0	26.75	-16.0	50.0	41.0	-11.0	55.0	43.0	21.0	8.0	16.25	11.356981953768631	38.54927853668952	34.359567944366894	0.0	
-35.53125	46.90625	29.375	-38.0	45.0	29.5	-41.0	40.0	27.0	9.45047741849585	7.307356631333932	4.648588495446763	-41.0	40.0	26.75	-38.0	45.0	29.5	-32.0	54.25	32.0	9.0	14.25	5.25	13.191411646079013	40.13441046845404	29.406160858859753	0.0	
-39.71875	41.0625	30.625	-40.0	41.0	31.0	-41.0	40.0	31.0	2.1970772488695065	1.919269066598011	1.8833148966649205	-41.0	40.0	30.0	-40.0	41.0	31.0	-38.75	42.0	32.0	2.25	2.0	2.0	32.22719104430187	37.950001275555785	23.604357498545912	0.0	
-36.78125	43.125	32.09375	-37.0	43.0	31.5	-41.0	45.0	31.0	3.4617045566454685	2.9764702249476644	2.0365315950163896	-39.25	41.0	31.0	-37.0	43.0	31.5	-35.75	45.0	34.0	3.5	4.0	3.0	32.23813345031921	33.10053434013269	25.22310406217979	0.0	
-26.25	44.5625	36.34375	-28.5	45.0	35.0	-37.0	45.0	34.0	9.962429422585638	2.6450129961873534	4.524995683699599	-36.0	44.0	33.75	-28.5	45.0	35.0	-19.75	46.0	38.25	16.25	2.0	4.5	30.38695309308194	34.616015923636716	26.022318771199252	0.0	
-10.75	44.625	41.4375	-6.5	45.0	41.5	-2.0	46.0	46.0	9.334077351297235	2.6190408549696205	3.999511688944039	-19.25	42.75	38.75	-6.5	45.0	41.5	-2.75	46.0	45.0	16.5	3.25	6.25	22.33213639692959	37.41094382645803	29.37602468933334	0.0	
2.78125	42.84375	44.9375	0.5	42.0	45.5	-2.0	42.0	46.0	8.191971584270785	3.921968375382443	2.6450129961873534	-3.5	40.0	43.0	0.5	42.0	45.5	8.25	46.25	46.0	11.75	6.25	3.0	6.7538743266428725	35.76611530300494	34.616234086314215	0.0	
14.8125	36.21875	47.0625	12.5	39.0	48.0	9.0	42.0	48.0	9.932388622582183	8.037934961014551	2.4866832830097203	8.75	30.0	45.75	12.5	39.0	48.0	20.25	42.0	49.0	11.5	12.0	3.25	1.0679187973951563	36.18501176935101	36.745683526013615	-1.0	
22.8125	24.96875	49.4375	21.5	24.0	49.0	12.0	20.0	49.0	19.097508836233064	14.39071830860086	18.42541977133764	11.75	20.0	44.75	21.5	24.0	49.0	33.5	38.25	51.25	21.75	18.25	6.5	11.914756821294912	30.686874782937746	38.10729437504389	-1.0	
-8.15625	32.46875	38.375	-14.5	36.0	31.0	-45.0	15.0	24.0	39.73121362276139	19.77843581877748	25.023426523959504	-37.25	20.0	22.5	-14.5	36.0	31.0	29.0	47.25	51.25	66.25	27.25	28.75	22.984139867701945	15.446236000700475	42.535975787457964	-1.0	
-42.09375	43.5625	26.21875	-40.5	42.0	26.0	-45.0	36.0	24.0	13.544739234754577	9.30368710512128	11.62898957078817	-45.0	38.5	23.75	-40.5	42.0	26.0	-37.0	47.25	30.0	8.0	8.75	6.25	10.221735750298663	31.06503099703361	27.97983928818084	-1.0	
-41.96875	41.15625	26.96875	-41.0	42.0	27.0	-41.0	42.0	26.0	4.7794114111990815	3.8657904673559327	2.5431817547119984	-43.0	39.0	25.0	-41.0	42.0	27.0	-39.75	42.25	28.0	3.25	3.25	3.0	34.792378176989416	34.60402800185518	22.898451021225473	-1.0	
-41.21875	40.84375	27.5625	-41.0	41.0	28.0	-41.0	42.0	29.0	1.6342883581241103	2.265355587429929	1.7666617531378213	-42.0	39.0	26.0	-41.0	41.0	28.0	-40.0	42.0	29.0	2.0	3.0	3.0	34.01158573200368	33.03664579974768	21.43067066644327	-1.0	
-42.125	39.65625	27.8125	-42.0	39.5	28.0	-44.0	41.0	27.0	1.6909686573085854	2.2995838618106537	1.5699820858850588	-44.0	38.0	27.0	-42.0	39.5	28.0	-41.0	41.0	29.0	3.0	3.0	2.0	33.12728352230435	33.063472490540455	22.75172504208196	-1.0	
-43.09375	39.09375	26.84375	-44.0	39.0	27.0	-44.0	40.0	26.0	1.486593736533287	1.7385226307126405	1.325456878778031	-44.0	38.0	26.0	-44.0	39.0	27.0	-42.0	40.0	28.0	2.0	2.0	2.0	34.719368641056505	32.38186450811249	22.824974243501476	-1.0	
-44.03125	39.46875	25.46875	-44.0	39.5	25.5	-44.0	40.0	25.0	1.357487914310842	1.249609313945763	1.1721874583444407	-45.0	38.75	25.0	-44.0	39.5	25.5	-44.0	40.0	26.0	1.0	1.25	1.0	35.02361367577043	32.164271474265846	21.845352791710162	-1.0	
-44.34375	39.71875	24.59375	-44.0	40.0	25.0	-44.0	40.0	25.0	0.9877175393299442	1.2050512177911776	1.114096466873493	-45.0	39.0	24.0	-44.0	40.0	25.0	-44.0	40.0	25.0	1.0	1.0	1.0	36.18842863890809	31.9132587846147	20.895442215610814	-1.0	
-44.59375	39.375	24.25	-45.0	39.0	24.0	-45.0	39.0	24.0	1.0565088440235604	0.960143218483576	0.9682458365518543	-45.0	39.0	24.0	-45.0	39.0	24.0	-44.0	40.0	25.0	1.0	1.0	1.0	36.08843065252373	32.71092724235263	20.03982425470575	-1.0	
-45.65625	38.78125	23.90625	-46.0	39.0	24.0	-46.0	39.0	24.0	0.9222721602108567	0.9264979425233496	0.8046495743489833	-46.0	39.0	23.0	-46.0	39.0	24.0	-45.0	39.0	24.0	1.0	0.0	1.0	36.4123307128692	32.10898566587069	19.805102094727385	-1.0	
-47.15625	36.28125	24.78125	-47.0	35.5	24.5	-49.0	39.0	24.0	1.3718002542279981	2.3747943989954163	1.4944559001522928	-48.25	34.0	24.0	-47.0	35.5	24.5	-46.0	39.0	26.0	2.25	5.0	2.0	37.2552888024284	31.796365541625995	19.41389356247734	-1.0	
-47.9375	34.09375	25.59375	-48.0	34.0	25.0	-48.0	34.0	25.0	0.8267972847076845	0.6782042004440846	0.9955957701296244	-49.0	34.0	25.0	-48.0	34.0	25.0	-47.0	34.0	26.0	2.0	0.0	1.0	38.74703572138443	29.12169140536433	20.44118641786779	-1.0	
-48.21875	33.71875	25.15625	-48.0	34.0	25.0	-48.0	34.0	25.0	1.9642806412272154	2.8530069115759256	1.8046705897476139	-49.0	33.75	25.0	-48.0	34.0	25.0	-47.0	34.0	26.0	2.0	0.25	1.0	39.081262522730675	28.004899538487557	20.76337670732516	0.0	
-48.84375	33.5	25.125	-49.0	34.0	25.0	-49.0	34.0	25.0	1.986035230679456	3.0516389039334255	2.042516829796024	-50.0	32.0	24.0	-49.0	34.0	25.0	-48.0	35.0	26.0	2.0	3.0	2.0	39.21080211506452	27.4873910050786	20.357135528883923	0.0	
-48.875	33.71875	25.03125	-49.0	33.5	25.0	-49.0	33.0	25.0	1.2183492931011204	1.7719053127918545	2.4556615071096424	-50.0	32.0	24.0	-49.0	33.5	25.0	-48.0	35.0	26.0	2.0	3.0	2.0	40.06175232196151	27.392749728869564	20.78309483357983	0.0	
-48.84375	33.78125	24.5625	-49.0	34.0	25.0	-49.0	33.0	25.0	1.9057376360611658	1.780701669988547	2.5852647349933044	-50.0	33.0	23.0	-49.0	34.0	25.0	-48.0	35.0	25.0	2.0	2.0	2.0	40.01967632694643	27.548149194096318	20.14037724748121	0.0	
-49.0	33.78125	24.125	-49.0	34.0	24.0	-50.0	34.0	25.0	1.7853571071357126	1.3859648038460428	1.4306903927824497	-50.0	33.0	23.0	-49.0	34.0	24.0	-48.0	34.0	25.0	2.0	1.0	2.0	39.63678969639358	27.56245498183128	20.27413902271186	0.0	
-48.96875	33.96875	24.03125	-49.0	34.0	24.0	-49.0	34.0	24.0	1.237042213305593	2.0075540932936278	1.6295009780604612	-50.0	33.0	23.0	-49.0	34.0	24.0	-48.0	34.0	24.25	2.0	1.0	1.25	40.15280843502317	27.60273157737793	19.665078850468948	0.0	
-48.8125	34.3125	23.875	-49.0	34.0	24.0	-49.0	34.0	24.0	1.2103072956898178	1.911110606427582	1.6153559979150107	-49.25	34.0	23.0	-49.0	34.0	24.0	-48.0	35.0	24.0	1.25	1.0	1.0	39.99527782944281	27.7866295445791	19.741761581626562	0.0	
-48.40625	34.78125	24.1875	-48.0	35.0	24.0	-48.0	34.0	24.0	0.8964992679863157	0.7388494010960556	0.9164298936634487	-49.0	34.0	23.75	-48.0	35.0	24.0	-48.0	35.0	25.0	1.0	1.0	1.25	39.94559560849465	27.971185321858933	19.269836974395435	0.0	
-47.40625	35.46875	24.90625	-48.0	35.5	25.0	-48.0	36.0	25.0	0.9955957701296244	1.1452176376130434	0.8046495743489833	-48.0	34.75	24.0	-48.0	35.5	25.0	-47.0	36.0	25.25	1.0	1.25	1.25	39.45091097867444	28.310050476789183	19.859428324647777	0.0	
-45.4375	38.125	25.875	-46.0	38.0	26.0	-46.0	36.0	26.0	1.8864235340983213	2.7128168017763383	1.2686114456365274	-47.0	36.0	25.0	-46.0	38.0	26.0	-44.0	40.0	26.0	3.0	4.0	1.0	38.80364572487031	28.77311774887724	20.14971686482465	0.0	
-40.9375	40.59375	27.53125	-40.5	40.5	28.0	-43.0	40.0	26.0	3.408972535823661	1.8516778708781936	1.560936717967772	-44.0	39.0	26.0	-40.5	40.5	28.0	-38.0	42.0	28.25	6.0	3.0	2.25	37.255474408860536	31.155785558872296	21.268061072586917	0.0	
-37.65625	41.8125	29.375	-37.5	42.0	29.0	-38.0	43.0	28.0	1.4918397827850014	2.6626760505175993	2.027159342528357	-38.25	40.0	28.0	-37.5	42.0	29.0	-36.75	44.0	31.0	1.5	4.0	3.0	32.839304135811766	33.37042341406819	22.39212813475547	0.0	
-37.84375	41.875	29.375	-37.0	43.0	29.0	-36.0	44.0	28.0	2.223586278402527	3.3796264586489437	2.6427968139832467	-39.0	40.75	28.0	-37.0	43.0	29.0	-36.0	44.0	31.0	3.0	3.25	3.0	31.040143464822698	34.95010745387382	24.608209799512228	0.0	
-42.25	37.375	29.4375	-41.0	39.0	29.0	-37.0	38.0	29.0	5.3091901453988255	7.118418012451924	7.271251181880598	-46.25	36.0	27.0	-41.0	39.0	29.0	-37.0	42.25	30.0	9.25	6.25	3.0	30.109872667651857	33.90115324750567	23.82928632854381	0.0	
-38.6875	39.375	26.375	-45.0	38.5	27.5	-47.0	38.0	27.0	19.679363397986226	24.57736509473707	18.278659004423712	-50.25	27.25	14.75	-45.0	38.5	27.5	-32.0	59.75	31.0	18.25	32.5	16.25	34.439125300187506	32.02575612094841	22.83837097420258	0.0	
-36.6875	48.03125	24.375	-38.0	53.0	21.0	-64.0	53.0	18.0	20.215151341258863	24.68486932186395	18.15170446542142	-52.5	41.0	13.0	-38.0	53.0	21.0	-25.75	66.25	34.25	26.75	25.25	21.25	37.3791319164147	38.17089240388025	20.457053161679635	0.0	
-38.0	43.53125	24.1875	-38.0	46.0	22.0	-38.0	41.0	21.0	16.188344572562077	16.60381050956376	9.586571011054996	-48.0	34.0	19.5	-38.0	46.0	22.0	-28.25	54.75	29.25	19.75	20.75	9.75	23.828008883390666	29.30065357120799	20.37608609297962	0.0	
-36.03125	45.5	25.625	-34.0	46.0	21.0	-69.0	35.0	21.0	23.016956215744514	18.696590598288235	19.555609808952518	-56.75	35.0	15.0	-34.0	46.0	21.0	-17.25	59.25	29.25	39.5	24.25	14.25	30.868874631846317	39.73448614618652	21.347969030690734	0.0	
-33.96875	45.25	34.125	-31.5	49.5	31.0	-41.0	49.0	16.0	21.805223535600362	22.307509946204217	21.139048583131643	-51.75	38.25	18.25	-31.5	49.5	31.0	-18.75	57.25	47.0	33.0	19.0	28.75	37.14790143907818	34.130743816762575	26.016317228867614	0.0	
-35.4375	36.96875	34.8125	-39.5	39.5	32.5	-41.0	38.0	33.0	12.681032834513125	17.5952486040266	10.399631904543545	-43.25	35.75	28.75	-39.5	39.5	32.5	-29.25	48.25	36.25	14.0	12.5	7.5	19.62426176929933	33.16369221343436	23.111809341154025	0.0	
-44.46875	37.15625	27.96875	-45.5	36.5	28.0	-47.0	36.0	29.0	4.308308651605639	2.8516374133995366	4.05034238521881	-47.25	35.0	25.0	-45.5	36.5	28.0	-41.0	39.0	31.25	6.25	4.0	6.25	29.5857622836938	34.47808931604601	28.10592598872522	0.0	
-48.34375	34.28125	24.59375	-49.0	34.0	24.5	-49.0	33.0	23.0	1.6883678324050124	2.515382364075092	2.4982415690841426	-50.0	33.0	23.0	-49.0	34.0	24.5	-47.0	36.0	26.0	3.0	3.0	3.0	37.31264822355741	30.785897886581182	22.57445289398039	0.0	
-49.75	31.375	25.09375	-50.0	32.5	25.0	-49.0	33.0	23.0	1.7853571071357126	3.4437443284889775	2.254985795409807	-51.0	29.0	24.0	-50.0	32.5	25.0	-49.0	33.0	26.25	2.0	4.0	2.25	39.50804898772179	27.90265515015775	19.951003853713623	0.0	
-52.96875	27.65625	24.625	-52.0	27.0	25.0	-52.0	23.0	27.0	3.3023133463528263	3.949757706176418	2.965952629426168	-55.25	24.75	23.0	-52.0	27.0	25.0	-51.0	30.25	27.0	4.25	5.5	4.0	40.34230335463943	26.07025787671947	20.57981518515399	0.0	
-56.0	23.90625	22.15625	-56.0	24.0	21.0	-56.0	24.0	21.0	2.0615528128088303	2.4025946261281783	2.438100887473691	-58.0	22.0	21.0	-56.0	24.0	21.0	-55.0	25.25	23.0	3.0	3.25	2.0	43.371399503389604	21.96949629911523	20.54958493607621	0.0	
-56.4375	21.96875	21.84375	-56.5	22.0	21.0	-57.0	22.0	21.0	1.5799030824705673	1.7938153298207706	1.7519520363012224	-58.0	21.0	21.0	-56.5	22.0	21.0	-55.0	24.0	23.0	3.0	3.0	2.0	46.0702644712822	19.386752101330213	17.685099118766473	0.0	
-56.625	21.4375	22.09375	-57.0	21.5	22.0	-57.0	22.0	21.0	1.5360257159305635	1.2975337182516684	1.7916363854030204	-58.0	21.0	21.0	-57.0	21.5	22.0	-55.75	22.0	23.0	2.25	1.0	2.0	45.938009888711264	18.030656279147433	17.755741498462722	1.0	
-56.1875	22.625	22.0	-56.0	22.0	22.0	-56.0	22.0	21.0	1.4456291882775472	1.8498310733685928	1.4361406616345072	-57.0	21.0	21.0	-56.0	22.0	22.0	-55.0	24.0	23.0	2.0	3.0	2.0	46.39178121260114	17.088741829037744	18.163866255855066	1.0	
-55.09375	24.1875	22.875	-55.0	24.0	23.0	-54.0	26.0	24.0	1.3546073001058276	1.9911915402592488	2.027159342528357	-56.0	23.0	21.0	-55.0	24.0	23.0	-54.0	26.0	24.0	2.0	3.0	3.0	46.096652613548635	18.36965338554627	17.920747329303705	1.0	
-54.84375	24.28125	23.90625	-55.0	24.0	23.5	-56.0	24.0	23.0	1.5433197781082182	1.8068338156842205	2.005607373715005	-56.0	23.0	23.0	-55.0	24.0	23.5	-54.0	25.25	25.0	2.0	2.25	2.0	44.719666730558735	20.3413369382287	18.439252952817682	1.0	
-54.6875	24.15625	24.3125	-55.0	24.0	24.0	-56.0	24.0	24.0	1.7218721642444887	1.5229366163764007	1.5090870584562046	-56.0	23.75	23.0	-55.0	24.0	24.0	-53.0	25.0	25.25	3.0	1.25	2.25	44.96533815781575	19.403867099298687	20.065335011683402	1.0	
-55.28125	22.625	24.53125	-55.5	24.0	24.0	-56.0	25.0	24.0	1.8068338156842205	3.5421568288261884	1.5203695068962677	-57.0	21.0	24.0	-55.5	24.0	24.0	-54.0	25.0	25.25	3.0	4.0	1.25	44.36383659390087	20.09309426047709	19.505510021984854	1.0	
-55.65625	21.46875	24.96875	-56.0	22.0	24.0	-57.0	19.0	24.0	3.274994036254112	7.1980221892892216	2.721263206215084	-58.0	16.75	23.0	-56.0	22.0	24.0	-53.0	26.0	26.25	5.0	9.25	3.25	45.14199329729032	19.262896914515277	20.273933260177035	1.0	
-53.6875	23.5625	26.15625	-53.0	24.5	26.5	-60.0	31.0	22.0	3.9799301187332423	7.672750077384249	3.123593433451287	-56.25	18.75	23.75	-53.0	24.5	26.5	-50.75	30.25	28.25	5.5	11.5	4.5	46.65404167505579	14.061132955772367	20.21729593025574	1.0	
-52.0625	25.59375	27.53125	-52.0	26.0	27.0	-52.0	26.0	27.0	2.6450129961873534	3.9199758848110275	2.2077190576475076	-54.0	23.0	26.0	-52.0	26.0	27.0	-50.75	29.0	29.0	3.25	6.0	3.0	43.373006130718565	20.40431946918549	21.407419275662885	1.0	
-50.65625	27.46875	28.09375	-50.5	27.0	28.0	-52.0	29.0	27.0	2.520036892091066	2.4364981915650996	2.5169348298078758	-52.0	25.75	26.0	-50.5	27.0	28.0	-49.0	29.25	30.0	3.0	3.5	4.0	41.536822804665796	22.254700115654543	22.553976254681594	1.0	
-47.78125	30.75	28.09375	-48.0	30.0	28.0	-47.0	30.0	29.0	2.814409074299612	3.3634060117684275	2.638173788342989	-49.25	28.75	26.0	-48.0	30.0	28.0	-46.0	32.25	30.0	3.25	3.5	4.0	41.790004633198194	22.683277158351025	22.707799350500004	0.0	
-44.90625	34.90625	28.6875	-44.0	35.0	29.0	-44.0	35.0	28.0	2.363252195069329	3.843495926562171	2.310810193417019	-46.0	32.75	27.75	-44.0	35.0	29.0	-43.0	37.0	30.0	3.0	4.25	2.25	39.17505996783154	24.73484374774591	23.15143618414752	0.0	
-42.5	38.84375	28.625	-43.0	39.0	29.0	-43.0	41.0	30.0	1.8708286933869707	2.7963075541685325	2.218529918662356	-44.0	36.0	27.75	-43.0	39.0	29.0	-41.75	41.0	30.0	2.25	5.0	2.25	36.32877977042936	28.476381375853794	23.885537043781394	0.0	
-41.65625	40.40625	27.46875	-42.0	40.0	27.5	-42.0	40.0	27.0	1.53316207150451	1.538249309279871	1.7850835939809653	-42.25	39.0	26.75	-42.0	40.0	27.5	-41.0	41.0	28.25	1.25	2.0	1.5	34.72741654228047	32.052642009752766	23.388612202902497	0.0	
-43.03125	39.21875	26.9375	-43.0	40.0	27.0	-42.0	40.0	27.0	1.9281528563627937	2.314821469897841	1.9029171684547912	-44.0	38.0	25.0	-43.0	40.0	27.0	-42.0	41.0	28.0	2.0	3.0	3.0	33.42202287731412	33.14750931431958	22.065850895664752	0.0	
-43.6875	38.21875	27.6875	-44.0	38.5	27.0	-44.0	39.0	27.0	1.757795138803154	2.521586492171149	2.3242942477233814	-45.0	36.0	26.75	-44.0	38.5	27.0	-42.0	40.0	29.0	3.0	4.0	2.25	35.42130146899439	32.12426170701747	21.751822398855513	0.0	
-43.25	37.78125	28.96875	-43.0	38.0	29.0	-43.0	39.0	27.0	1.6393596310755	2.606894404746767	1.6295009780604612	-44.0	35.0	27.75	-43.0	38.0	29.0	-42.0	39.0	30.0	2.0	4.0	2.25	36.06361622833508	31.231520425765538	22.437024970258484	0.0	
-41.90625	37.59375	30.59375	-42.5	38.0	30.0	-43.0	38.0	30.0	2.323243624224545	2.5600216673887743	1.9978015260530761	-43.0	36.0	29.0	-42.5	38.0	30.0	-40.0	39.25	32.0	3.0	3.25	3.0	35.16605304705093	30.81236233638215	23.962822992975823	0.0	
-39.46875	39.125	32.84375	-40.0	38.5	33.0	-40.0	38.0	33.0	2.817183600246885	2.6896793489187516	1.8219044808935512	-42.0	37.0	31.75	-40.0	38.5	33.0	-38.0	41.25	34.0	4.0	4.25	2.25	34.352692103417056	30.86305055861726	25.090489168708224	0.0	
-34.65625	39.96875	34.1875	-34.5	40.5	34.0	-40.0	43.0	34.0	4.915596193494742	3.2833326723772602	2.6390990413396764	-39.0	38.0	33.0	-34.5	40.5	34.0	-32.0	42.25	35.25	7.0	4.25	2.25	32.51213934699733	31.16768392651088	26.627647402330577	0.0	
-33.34375	39.9375	34.03125	-33.5	40.5	34.0	-36.0	43.0	34.0	4.150371783045466	4.974544577144726	3.4504019240517474	-36.0	36.75	31.75	-33.5	40.5	34.0	-31.5	43.0	37.0	4.5	6.25	5.25	27.432406180335	33.115821215480544	27.657263136976926	0.0	
-35.75	40.28125	33.59375	-35.5	41.0	33.0	-35.0	41.0	31.0	2.9154759474226504	4.590985562763185	2.9671048072995334	-37.25	37.75	31.75	-35.5	41.0	33.0	-33.75	43.0	35.0	3.5	5.25	3.25	26.891283383566726	32.38086006338281	28.458000907534203	0.0	
-37.4375	38.65625	34.65625	-37.5	39.5	34.5	-37.0	41.0	35.0	2.9679275176459416	4.384699070346789	2.593373466645327	-40.0	36.5	33.0	-37.5	39.5	34.5	-35.0	41.25	36.0	5.0	4.75	3.0	29.860194963367196	33.070327049116166	27.539032392073203	0.0	
-38.75	37.125	35.625	-39.0	38.0	35.0	-41.0	38.0	34.0	2.4748737341529163	4.166458328124739	2.433490291741473	-41.0	35.0	34.0	-39.0	38.0	35.0	-37.0	40.0	37.0	4.0	5.0	3.0	30.440204204056716	32.66275045472912	27.9083607186017	0.0	
-38.78125	38.34375	34.5	-39.0	38.0	34.0	-42.0	40.0	32.0	2.6188544131929135	3.845528044040246	2.7838821814150108	-41.0	36.0	32.0	-39.0	38.0	34.0	-36.75	41.25	36.25	4.25	5.25	4.25	31.2889441908254	29.593711073283572	29.126257780709867	0.0	
-39.125	40.875	33.0	-39.0	40.5	32.0	-39.0	40.0	32.0	2.747157621979489	4.852512235945418	2.7950849718747373	-40.25	38.0	31.0	-39.0	40.5	32.0	-37.75	42.25	34.25	2.5	4.25	3.25	31.84837761574242	30.651337952165523	28.536843884041595	0.0	
-34.5625	43.28125	35.21875	-34.0	41.5	35.0	-39.0	41.0	40.0	5.225762504171042	5.310569502181475	4.067664985897929	-39.0	40.0	32.0	-34.0	41.5	35.0	-30.0	47.25	40.0	9.0	7.25	8.0	32.139963967161904	32.88810626760821	26.177058400600444	0.0	
-24.90625	43.5	38.78125	-27.5	44.0	40.0	-28.0	41.0	40.0	6.385331701446684	4.272001872658765	2.7808988542376007	-30.0	40.75	37.0	-27.5	44.0	40.0	-19.0	46.0	40.25	11.0	5.25	3.25	28.031648129738592	35.04814393075966	28.505379092152324	0.0	
-18.5625	44.40625	41.15625	-18.5	45.0	41.5	-19.0	45.0	42.0	4.1226318960101205	2.977618333080988	2.166641626457869	-20.0	42.75	40.0	-18.5	45.0	41.5	-15.75	46.0	42.25	4.25	3.25	2.25	20.966361988654178	36.55220165295863	32.25815164389498	0.0	
